,Period,Price,Type,Location,Property Ref,Added On,Last Updated,Market Status,Bedrooms,Bathrooms,Toilets,   ,Servicing,Service Charge,Parking Spaces,Furnishing,Total Area,Covered Area
588, per annum,"3,000,000", Office Space," Sokode Crescent, Zone 5, Wuse, Abuja", 638787, 05 Jun 2020, 27 Apr 2022, Available,,, 5, , Serviced," ₦240,000 per annum", 30, Furnished,,
589, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
590, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
591, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1312415, 07 May 2022, 07 May 2022, Available, 1, 1, 2, ,,, 1, Furnished,,
592, per annum,"450,000", Mini Flat (Room and Parlour)," Destiny Homes Estate, Abijo, Lekki, Lagos", 1312408, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
593, per annum,"5,500,000", Semi-detached Duplex," Orchid, Lekki, Lagos", 1312402, 07 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 6,,,
594, per annum,"3,000,000", Semi-detached Duplex," Greenland, Olokonla, Ajah, Lagos", 1277970, 02 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, 2,,,
595, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
596, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2,, 180 sqm, 190 sqm
597, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
598, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3,, 400 sqm, 400 sqm
599, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2,, 300 sqm, 300 sqm
600, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
601, per annum,"2,000,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1312370, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 3,,,
602, per annum,"1,500,000", Flat / Apartment," Ikota, Lekki, Lagos", 1312180, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
603, per annum,"6,000,000", Terraced Duplex," Spar Road, Lekki, Lagos", 1307886, 03 May 2022, 03 May 2022, Available, 3, 3, 4, , Serviced,, 2, Furnished,,
604, per annum,"1,750,000", Flat / Apartment," Life Camp, Abuja", 1312356, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦1,000,000 per annum", 2,,,
605, per annum,"4,000,000", Terraced Duplex," Nicon Town, Lekki, Lagos", 1282280, 06 Apr 2022, 07 May 2022, Available, 4, 4, 5, , Serviced," ₦65,000 per month", 3,," 3,500 sqm", 400 sqm
606, per annum,"1,300,000", Flat / Apartment," Seaside Estate, Badore, Ajah, Lagos", 1312328, 07 May 2022, 07 May 2022, Available, 2, 2, 3,,,,, Furnished,,
607, per annum,"3,000,000", Flat / Apartment," Lekki, Lekki Phase 1, Lekki, Lagos", 1311969, 06 May 2022, 06 May 2022, Available, 1, 1, 2, ,,, 1,, 150 sqm, 100 sqm
608, per annum,"2,200,000", Mini Flat (Room and Parlour)," Off Freedom Way, Lekki Phase 1, Lekki, Lagos", 1312322, 07 May 2022, 07 May 2022, Available, 1, 2, 2,,,, 1,,,
609, per annum,"6,000,000", Flat / Apartment," Dideolu Estate, Off Ligali Ayorinde, Victoria Island (VI), Lagos", 838601, 22 Jan 2021, 05 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2,,,
610, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
611, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
612, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1312415, 07 May 2022, 07 May 2022, Available, 1, 1, 2, ,,, 1, Furnished,,
613, per annum,"450,000", Mini Flat (Room and Parlour)," Destiny Homes Estate, Abijo, Lekki, Lagos", 1312408, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
614, per annum,"5,500,000", Semi-detached Duplex," Orchid, Lekki, Lagos", 1312402, 07 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 6,,,
615, per annum,"3,000,000", Semi-detached Duplex," Greenland, Olokonla, Ajah, Lagos", 1277970, 02 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, 2,,,
616, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
617, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2,, 180 sqm, 190 sqm
618, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
619, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3,, 400 sqm, 400 sqm
620, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2,, 300 sqm, 300 sqm
621, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
622, per annum,"2,000,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1312370, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 3,,,
623, per annum,"1,500,000", Flat / Apartment," Ikota, Lekki, Lagos", 1312180, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
624, per annum,"6,000,000", Terraced Duplex," Spar Road, Lekki, Lagos", 1307886, 03 May 2022, 03 May 2022, Available, 3, 3, 4, , Serviced,, 2, Furnished,,
625, per annum,"1,750,000", Flat / Apartment," Life Camp, Abuja", 1312356, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦1,000,000 per annum", 2,,,
626, per annum,"4,000,000", Terraced Duplex," Nicon Town, Lekki, Lagos", 1282280, 06 Apr 2022, 07 May 2022, Available, 4, 4, 5, , Serviced," ₦65,000 per month", 3,," 3,500 sqm", 400 sqm
627, per annum,"1,300,000", Flat / Apartment," Seaside Estate, Badore, Ajah, Lagos", 1312328, 07 May 2022, 07 May 2022, Available, 2, 2, 3,,,,, Furnished,,
628, per annum,"3,000,000", Flat / Apartment," Lekki, Lekki Phase 1, Lekki, Lagos", 1311969, 06 May 2022, 06 May 2022, Available, 1, 1, 2, ,,, 1,, 150 sqm, 100 sqm
629, per annum,"2,200,000", Mini Flat (Room and Parlour)," Off Freedom Way, Lekki Phase 1, Lekki, Lagos", 1312322, 07 May 2022, 07 May 2022, Available, 1, 2, 2,,,, 1,,,
630, per annum,"8,000,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1243809, 02 Mar 2022, 11 Apr 2022, Available, 5, 5, 6, ,,,,,,
631, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
632, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
633, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1312415, 07 May 2022, 07 May 2022, Available, 1, 1, 2, ,,, 1, Furnished,,
634, per annum,"450,000", Mini Flat (Room and Parlour)," Destiny Homes Estate, Abijo, Lekki, Lagos", 1312408, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
635, per annum,"5,500,000", Semi-detached Duplex," Orchid, Lekki, Lagos", 1312402, 07 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 6,,,
636, per annum,"3,000,000", Semi-detached Duplex," Greenland, Olokonla, Ajah, Lagos", 1277970, 02 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, 2,,,
637, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
638, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2,, 180 sqm, 190 sqm
639, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
640, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3,, 400 sqm, 400 sqm
641, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2,, 300 sqm, 300 sqm
642, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
643, per annum,"2,000,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1312370, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 3,,,
644, per annum,"1,500,000", Flat / Apartment," Ikota, Lekki, Lagos", 1312180, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
645, per annum,"6,000,000", Terraced Duplex," Spar Road, Lekki, Lagos", 1307886, 03 May 2022, 03 May 2022, Available, 3, 3, 4, , Serviced,, 2, Furnished,,
646, per annum,"1,750,000", Flat / Apartment," Life Camp, Abuja", 1312356, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦1,000,000 per annum", 2,,,
647, per annum,"4,000,000", Terraced Duplex," Nicon Town, Lekki, Lagos", 1282280, 06 Apr 2022, 07 May 2022, Available, 4, 4, 5, , Serviced," ₦65,000 per month", 3,," 3,500 sqm", 400 sqm
648, per annum,"1,300,000", Flat / Apartment," Seaside Estate, Badore, Ajah, Lagos", 1312328, 07 May 2022, 07 May 2022, Available, 2, 2, 3,,,,, Furnished,,
649, per annum,"3,000,000", Flat / Apartment," Lekki, Lekki Phase 1, Lekki, Lagos", 1311969, 06 May 2022, 06 May 2022, Available, 1, 1, 2, ,,, 1,, 150 sqm, 100 sqm
650, per annum,"2,200,000", Mini Flat (Room and Parlour)," Off Freedom Way, Lekki Phase 1, Lekki, Lagos", 1312322, 07 May 2022, 07 May 2022, Available, 1, 2, 2,,,, 1,,,
651, per day,"60,000", Conference / Meeting / Training Room," Kado, Abuja", 638818, 05 Jun 2020, 04 Mar 2022, Available,,,,,,, 10,,,
652, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
653, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
654, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1312415, 07 May 2022, 07 May 2022, Available, 1, 1, 2, ,,, 1, Furnished,,
655, per annum,"450,000", Mini Flat (Room and Parlour)," Destiny Homes Estate, Abijo, Lekki, Lagos", 1312408, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
656, per annum,"5,500,000", Semi-detached Duplex," Orchid, Lekki, Lagos", 1312402, 07 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 6,,,
657, per annum,"3,000,000", Semi-detached Duplex," Greenland, Olokonla, Ajah, Lagos", 1277970, 02 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, 2,,,
658, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
659, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2,, 180 sqm, 190 sqm
660, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
661, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3,, 400 sqm, 400 sqm
662, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2,, 300 sqm, 300 sqm
663, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
664, per annum,"2,000,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1312370, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 3,,,
665, per annum,"1,500,000", Flat / Apartment," Ikota, Lekki, Lagos", 1312180, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
666, per annum,"6,000,000", Terraced Duplex," Spar Road, Lekki, Lagos", 1307886, 03 May 2022, 03 May 2022, Available, 3, 3, 4, , Serviced,, 2, Furnished,,
667, per annum,"1,750,000", Flat / Apartment," Life Camp, Abuja", 1312356, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦1,000,000 per annum", 2,,,
668, per annum,"4,000,000", Terraced Duplex," Nicon Town, Lekki, Lagos", 1282280, 06 Apr 2022, 07 May 2022, Available, 4, 4, 5, , Serviced," ₦65,000 per month", 3,," 3,500 sqm", 400 sqm
669, per annum,"1,300,000", Flat / Apartment," Seaside Estate, Badore, Ajah, Lagos", 1312328, 07 May 2022, 07 May 2022, Available, 2, 2, 3,,,,, Furnished,,
670, per annum,"3,000,000", Flat / Apartment," Lekki, Lekki Phase 1, Lekki, Lagos", 1311969, 06 May 2022, 06 May 2022, Available, 1, 1, 2, ,,, 1,, 150 sqm, 100 sqm
671, per annum,"2,200,000", Mini Flat (Room and Parlour)," Off Freedom Way, Lekki Phase 1, Lekki, Lagos", 1312322, 07 May 2022, 07 May 2022, Available, 1, 2, 2,,,, 1,,,
672, per annum,"4,500,000", Terraced Duplex," Naf Valley Estate, Asokoro District, Abuja", 1296211, 21 Apr 2022, 04 May 2022, Available, 3, 3, 4, , Serviced," ₦800,000 per annum", 1, Furnished, 400 sqm, 280 sqm
673, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
674, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
675, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1312415, 07 May 2022, 07 May 2022, Available, 1, 1, 2, ,,, 1, Furnished,,
676, per annum,"450,000", Mini Flat (Room and Parlour)," Destiny Homes Estate, Abijo, Lekki, Lagos", 1312408, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
677, per annum,"5,500,000", Semi-detached Duplex," Orchid, Lekki, Lagos", 1312402, 07 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 6,,,
678, per annum,"3,000,000", Semi-detached Duplex," Greenland, Olokonla, Ajah, Lagos", 1277970, 02 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, 2,,,
679, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
680, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2,, 180 sqm, 190 sqm
681, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
682, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3,, 400 sqm, 400 sqm
683, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2,, 300 sqm, 300 sqm
684, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
685, per annum,"2,000,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1312370, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 3,,,
686, per annum,"1,500,000", Flat / Apartment," Ikota, Lekki, Lagos", 1312180, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
687, per annum,"6,000,000", Terraced Duplex," Spar Road, Lekki, Lagos", 1307886, 03 May 2022, 03 May 2022, Available, 3, 3, 4, , Serviced,, 2, Furnished,,
688, per annum,"1,750,000", Flat / Apartment," Life Camp, Abuja", 1312356, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦1,000,000 per annum", 2,,,
689, per annum,"4,000,000", Terraced Duplex," Nicon Town, Lekki, Lagos", 1282280, 06 Apr 2022, 07 May 2022, Available, 4, 4, 5, , Serviced," ₦65,000 per month", 3,," 3,500 sqm", 400 sqm
690, per annum,"1,300,000", Flat / Apartment," Seaside Estate, Badore, Ajah, Lagos", 1312328, 07 May 2022, 07 May 2022, Available, 2, 2, 3,,,,, Furnished,,
691, per annum,"3,000,000", Flat / Apartment," Lekki, Lekki Phase 1, Lekki, Lagos", 1311969, 06 May 2022, 06 May 2022, Available, 1, 1, 2, ,,, 1,, 150 sqm, 100 sqm
692, per annum,"2,200,000", Mini Flat (Room and Parlour)," Off Freedom Way, Lekki Phase 1, Lekki, Lagos", 1312322, 07 May 2022, 07 May 2022, Available, 1, 2, 2,,,, 1,,,
693, per annum,"8,000,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1243809, 02 Mar 2022, 11 Apr 2022, Available, 5, 5, 6, ,,,,,,
694, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
695, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
696, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1312415, 07 May 2022, 07 May 2022, Available, 1, 1, 2, ,,, 1, Furnished,,
697, per annum,"450,000", Mini Flat (Room and Parlour)," Destiny Homes Estate, Abijo, Lekki, Lagos", 1312408, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
698, per annum,"5,500,000", Semi-detached Duplex," Orchid, Lekki, Lagos", 1312402, 07 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 6,,,
699, per annum,"3,000,000", Semi-detached Duplex," Greenland, Olokonla, Ajah, Lagos", 1277970, 02 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, 2,,,
700, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
701, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2,, 180 sqm, 190 sqm
702, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
703, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3,, 400 sqm, 400 sqm
704, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2,, 300 sqm, 300 sqm
705, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
706, per annum,"2,000,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1312370, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 3,,,
707, per annum,"1,500,000", Flat / Apartment," Ikota, Lekki, Lagos", 1312180, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
708, per annum,"6,000,000", Terraced Duplex," Spar Road, Lekki, Lagos", 1307886, 03 May 2022, 03 May 2022, Available, 3, 3, 4, , Serviced,, 2, Furnished,,
709, per annum,"1,750,000", Flat / Apartment," Life Camp, Abuja", 1312356, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦1,000,000 per annum", 2,,,
710, per annum,"4,000,000", Terraced Duplex," Nicon Town, Lekki, Lagos", 1282280, 06 Apr 2022, 07 May 2022, Available, 4, 4, 5, , Serviced," ₦65,000 per month", 3,," 3,500 sqm", 400 sqm
711, per annum,"1,300,000", Flat / Apartment," Seaside Estate, Badore, Ajah, Lagos", 1312328, 07 May 2022, 07 May 2022, Available, 2, 2, 3,,,,, Furnished,,
712, per annum,"3,000,000", Flat / Apartment," Lekki, Lekki Phase 1, Lekki, Lagos", 1311969, 06 May 2022, 06 May 2022, Available, 1, 1, 2, ,,, 1,, 150 sqm, 100 sqm
713, per annum,"2,200,000", Mini Flat (Room and Parlour)," Off Freedom Way, Lekki Phase 1, Lekki, Lagos", 1312322, 07 May 2022, 07 May 2022, Available, 1, 2, 2,,,, 1,,,
714, per day,"60,000", Conference / Meeting / Training Room," Kado, Abuja", 638818, 05 Jun 2020, 04 Mar 2022, Available,,,,,,, 10,,,
715, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦650,000 per annum",,,,
716, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 5,,,
717, per annum,"400,000", Mini Flat (Room and Parlour)," Abijo, Victory Villa Estate, Ajah, Lagos", 1312415, 07 May 2022, 07 May 2022, Available, 1, 1, 2, ,,, 1, Furnished,,
718, per annum,"450,000", Mini Flat (Room and Parlour)," Destiny Homes Estate, Abijo, Lekki, Lagos", 1312408, 07 May 2022, 07 May 2022, Available, 1,,,,,,,,,
719, per annum,"5,500,000", Semi-detached Duplex," Orchid, Lekki, Lagos", 1312402, 07 May 2022, 07 May 2022, Available, 4, 4, 5,,,, 6,,,
720, per annum,"3,000,000", Semi-detached Duplex," Greenland, Olokonla, Ajah, Lagos", 1277970, 02 Apr 2022, 07 May 2022, Available, 4, 4, 5,,,, 2,,,
721, per annum,"6,000,000", Flat / Apartment," Off Eko Street, Parkview, Ikoyi, Lagos", 1312335, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦3,000,000 ",,,,
722, per annum,"2,700,000", Flat / Apartment," Lekki Right, Lekki Phase 1, Lekki, Lagos", 1312387, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦80,000 per month", 2,, 180 sqm, 190 sqm
723, per annum,"4,000,000", Terraced Duplex," Spring Garden, Sangotedo, Ajah, Lagos", 1306871, 02 May 2022, 07 May 2022, Available, 4, 4, 5, , Serviced,, 5,,,
724, per annum,"500,000", Flat / Apartment," Magboro Area, Magboro, Ogun", 1312377, 07 May 2022, 07 May 2022, Available, 2, 3, 3, ,,, 3,, 400 sqm, 400 sqm
725, per annum,"7,000,000", Flat / Apartment," Osborne Phase 1, Ikoyi, Lagos", 1312371, 07 May 2022, 07 May 2022, Available, 3, 3, 4, , Serviced," ₦2,500,000 per annum", 2,, 300 sqm, 300 sqm
726, per annum,"1,200,000", Flat / Apartment," Newly Built Executive 2bedroom Flat At Alapere Ketu, Alapere, Ketu, Lagos", 1312373, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
727, per annum,"2,000,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1312370, 07 May 2022, 07 May 2022, Available, 3, 3, 4,,,, 3,,,
728, per annum,"1,500,000", Flat / Apartment," Ikota, Lekki, Lagos", 1312180, 07 May 2022, 07 May 2022, Available, 2,,,,,,,,,
729, per annum,"6,000,000", Terraced Duplex," Spar Road, Lekki, Lagos", 1307886, 03 May 2022, 03 May 2022, Available, 3, 3, 4, , Serviced,, 2, Furnished,,
730, per annum,"1,750,000", Flat / Apartment," Life Camp, Abuja", 1312356, 07 May 2022, 07 May 2022, Available, 2, 2, 3, , Serviced," ₦1,000,000 per annum", 2,,,
731, per annum,"4,000,000", Terraced Duplex," Nicon Town, Lekki, Lagos", 1282280, 06 Apr 2022, 07 May 2022, Available, 4, 4, 5, , Serviced," ₦65,000 per month", 3,," 3,500 sqm", 400 sqm
732, per annum,"1,300,000", Flat / Apartment," Seaside Estate, Badore, Ajah, Lagos", 1312328, 07 May 2022, 07 May 2022, Available, 2, 2, 3,,,,, Furnished,,
733, per annum,"3,000,000", Flat / Apartment," Lekki, Lekki Phase 1, Lekki, Lagos", 1311969, 06 May 2022, 06 May 2022, Available, 1, 1, 2, ,,, 1,, 150 sqm, 100 sqm
734, per annum,"2,200,000", Mini Flat (Room and Parlour)," Off Freedom Way, Lekki Phase 1, Lekki, Lagos", 1312322, 07 May 2022, 07 May 2022, Available, 1, 2, 2,,,, 1,,,
735, per day,"60,000", Conference / Meeting / Training Room," Kado, Abuja", 638818, 05 Jun 2020, 04 Mar 2022, Available,,,,,,, 10,,,
