,Period,Price,Type,Location,Property Ref,Added On,Last Updated,Market Status,Parking Spaces,Bedrooms,Bathrooms,Toilets,Servicing,Service Charge,   ,Total Area,Covered Area,Furnishing
749, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
750, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
751, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
752, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
753, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
754, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
755, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
756, per day,"60,000", Conference / Meeting / Training Room," Kado, Abuja", 638818, 05 Jun 2020, 04 Mar 2022, Available, 10,,,,,,,,,
757, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
758, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
759, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
760, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
761, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
762, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
763, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
764, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
765, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
766, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
767, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
768, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
769, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
770, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
771, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
772, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
773, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
774, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
775, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
776, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
777, per day,"60,000", Conference / Meeting / Training Room," Kado, Abuja", 638818, 05 Jun 2020, 04 Mar 2022, Available, 10,,,,,,,,,
778, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
779, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
780, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
781, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
782, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
783, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
784, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
785, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
786, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
787, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
788, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
789, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
790, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
791, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
792, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
793, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
794, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
795, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
796, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
797, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
798, per day,"50,000", Conference / Meeting / Training Room," 21, Ogunnusi Road., Ogba, Ikeja, Lagos", 1220208, 07 Feb 2022, 07 Feb 2022, Available, 120,,,,,,,,,
799, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
800, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
801, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
802, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
803, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
804, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
805, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
806, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
807, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
808, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
809, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
810, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
811, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
812, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
813, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
814, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
815, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
816, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
817, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
818, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
819, per annum,"8,000,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1243809, 02 Mar 2022, 11 Apr 2022, Available,, 5, 5, 6,,, ,,,
820, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
821, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
822, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
823, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
824, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
825, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
826, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
827, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
828, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
829, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
830, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
831, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
832, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
833, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
834, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
835, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
836, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
837, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
838, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
839, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
840, per day,"60,000", Conference / Meeting / Training Room," Kado, Abuja", 638818, 05 Jun 2020, 04 Mar 2022, Available, 10,,,,,,,,,
841, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
842, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
843, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
844, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
845, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
846, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
847, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
848, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
849, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
850, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
851, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
852, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
853, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
854, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
855, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
856, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
857, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
858, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
859, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
860, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
861, per day,"50,000", Conference / Meeting / Training Room," 21, Ogunnusi Road., Ogba, Ikeja, Lagos", 1220208, 07 Feb 2022, 07 Feb 2022, Available, 120,,,,,,,,,
862, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
863, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
864, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
865, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
866, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
867, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
868, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
869, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
870, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
871, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
872, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
873, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
874, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
875, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
876, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
877, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
878, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
879, per annum,"1,400,000", Mini Flat (Room and Parlour)," Marcus Poli Estate After Azman Filling Station, Gwarinpa, Abuja", 1312425, 07 May 2022, 07 May 2022, Available,, 1, 1, 1,,, ,,,
880, per annum,"4,000,000", Flat / Apartment," Orchid Lekki Lagos Nigeria, Lekki Expressway, Lekki, Lagos", 1312426, 07 May 2022, 07 May 2022, Available, 2, 4, 5, 5, Serviced," ₦40,000 ", ," 2,000 sqm"," 1,000 sqm",
881, per annum,"12,000,000", Terraced Duplex," Old Ikoyi, Ikoyi, Lagos", 1307756, 03 May 2022, 07 May 2022, Available, 5, 4, 4, 5,,,,,,
882, per annum,"6,000,000", Flat / Apartment," Dideolu Estate, Off Ligali Ayorinde, Victoria Island (VI), Lagos", 838601, 22 Jan 2021, 05 May 2022, Available, 2, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
883, per annum,"1,750,000", Flat / Apartment," Ajah, Lagos", 1312319, 07 May 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦650,000 per annum", ,,,
884, per annum,"10,000,000", Flat / Apartment," Ikoyi, Lagos", 1153304, 26 Nov 2021, 07 May 2022, Available, 2, 3, 3, 4, Serviced,, ,,,
885, per annum,"5,000,000", Semi-detached Duplex," Chevron Drive, Lekki, Lagos", 1271655, 27 Mar 2022, 07 May 2022, Available,, 4, 4, 5,,, ,,,
886, per annum,"300,000", Flat / Apartment," Asese, Ibafo, Ogun", 982176, 20 Jun 2021, 11 Apr 2022, Available, 2, 2, 2, 2,,,,,,
887, per annum,"1,200,000", Flat / Apartment," Sangotedo, Ajah, Lagos", 1246001, 03 Mar 2022, 07 May 2022, Available,, 2, 2, 3,,, ,,,
888, per annum,"3,500,000", Flat / Apartment," Bera Estate, Chevron, Lekki, Lagos", 1312491, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
889, per annum,"7,500,000", Terraced Duplex," Oniru, Victoria Island (VI), Lagos", 1270660, 26 Mar 2022, 01 May 2022, Available, 2, 4, 4, 5, Serviced," ₦1,300,000 ", ,,,
890, per annum,"3,500,000", Flat / Apartment," Lekki Phase 1, Lekki, Lagos", 1299721, 24 Apr 2022, 07 May 2022, Available,, 2, 2, 3, Serviced," ₦2,000,000 ", ,,,
891, per annum,"2,500,000", Flat / Apartment," Ikate Elegushi, Lekki, Lagos", 1312481, 07 May 2022, 07 May 2022, Available, 2, 2, 2, 3,,,,,,
892, per annum,"3,000,000", Flat / Apartment," Nice Location At Wuye, Wuye, Abuja", 1312467, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4, Serviced," ₦550,000 per annum", ,,,
893, per annum,"4,500,000", Flat / Apartment," Oba Yesufu Way, Oniru, Victoria Island (VI), Lagos", 1312462, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
894, per annum,"750,000", Mini Flat (Room and Parlour)," Sangotedo, Ajah, Lagos", 1312457, 07 May 2022, 07 May 2022, Available, 1, 1, 1, 2,,,,,,
895, per annum,"1,400,000", Flat / Apartment," Okun-Ajah, Ajah, Lagos", 1312440, 07 May 2022, 07 May 2022, Available, 2, 3, 3, 4,,,,,,
896, per annum,"1,000,000", Flat / Apartment," Ado, Ajah, Lagos", 1312438, 07 May 2022, 07 May 2022, Available,, 2,,,,,,,,
897, per annum,"350,000", Mini Flat (Room and Parlour)," Oke Ira Second Junction, Ogba, Ikeja, Lagos", 1312437, 07 May 2022, 07 May 2022, Available,, 1,,,,,,,,
898, per annum,"2,800,000", Terraced Duplex," Megamound Estate Off Lekki County Road, Ikota, Lekki, Lagos", 1312432, 07 May 2022, 07 May 2022, Available,, 3, 3, 4,,, ,,,
899, per annum,"5,500,000", Flat / Apartment," Oniru, Victoria Island (VI), Lagos", 1312430, 07 May 2022, 07 May 2022, Available,, 3, 3, 4, Serviced," ₦2,500,000 per annum", ,,,
